ID, Image, Latitude, Longitude, City, State, Country
5b0cfbcf45bb0c0004277f8b, http://217.86.132.145/axis-cgi/mjpg/video.cgi, 51, 9, , Null, DE
5b0cfbd045bb0c0004277f8c, http://217.86.194.230, 51, 9, , Null, DE
5b0cfbd145bb0c0004277f8d, http://217.92.94.29/cgi-bin/faststream.jpg, 48.5811, 8.0098, Renchen, Null, DE
5b0cfbd245bb0c0004277f8e, http://218.216.63.248/nphMotionJpeg?Resolution, 35.69, 139.69, , Null, JP
5b0cfbd345bb0c0004277f8f, http://218.219.210.174/axis-cgi/mjpg/video.cgi, 35.7167, 140.65, Asahi, Null, JP
5b0cfbd445bb0c0004277f90, http://218.224.118.141/, 35.69, 139.69, , Null, JP
5b0cfbd545bb0c0004277f91, http://218.227.159.88/, 35.69, 139.69, , Null, JP
5b0cfbd645bb0c0004277f92, http://218.44.129.125/nphMotionJpeg?Resolution, 35.69, 139.69, , Null, JP
5b0cfbd745bb0c0004277f93, http://218.44.75.94/, 35.69, 139.69, , Null, JP
5b0cfbd845bb0c0004277f94, http://219.118.247.53/axis-cgi/mjpg/video.cgi, 35.69, 139.69, , Null, JP
5b0cfbd945bb0c0004277f95, http://219.163.122.253/, 35.685, 139.751, Tokyo, Null, JP
5b0cfbda45bb0c0004277f96, http://219.96.165.46/, 35.69, 139.69, , Null, JP
5b0cfbdb45bb0c0004277f97, http://219.99.222.204/, 35.69, 139.69, , Null, JP
5b0cfbdc45bb0c0004277f98, http://219.99.222.205/, 35.69, 139.69, , Null, JP
5b0cfbdd45bb0c0004277f99, http://220.109.217.98/, 35.685, 139.751, Tokyo, Null, JP
5b0cfbde45bb0c0004277f9a, http://220.215.193.91/, 35.4478, 139.643, Yokohama, Null, JP
5b0cfbdf45bb0c0004277f9b, http://220.221.146.1/nphMotionJpeg?Resolution, 35.69, 139.69, , Null, JP
5b0cfbe045bb0c0004277f9c, http://220.254.124.250/nphMotionJpeg?Resolution, 35.69, 139.69, , Null, JP
5b0cfbe145bb0c0004277f9d, http://220.96.208.132/, 35.685, 139.751, Tokyo, Null, JP
5b0cfbe245bb0c0004277f9e, http://221.255.120.171/axis-cgi/mjpg/video.cgi, 35.685, 139.751, Tokyo, Null, JP
5b0cfbe345bb0c0004277f9f, http://24.104.138.100/, 38.5771, -122.441, Angwin, CA, USA
5b0cfbe445bb0c0004277fa0, http://24.123.188.36/, 35.671, -80.4742, Salisbury, NC, USA
5b0cfbe545bb0c0004277fa1, http://24.159.162.5/axis-cgi/mjpg/video.cgi, 36.3235, -75.9304, Aydlett, NC, USA
5b0cfbe645bb0c0004277fa2, http://24.159.162.7/axis-cgi/mjpg/video.cgi, 36.3235, -75.9304, Aydlett, NC, USA
5b0cfbe745bb0c0004277fa3, http://24.180.249.249/axis-cgi/mjpg/video.cgi, 43.7053, -84.2377, Midland, MI, USA
5b0cfbe845bb0c0004277fa4, http://24.50.152.104/img/mjpeg.jpg, 46.171, -88.7371, Iron River, MI, USA
5b0cfbe945bb0c0004277fa5, http://41.178.137.252/axis-cgi/mjpg/video.cgi, 27, 30, , Null, EG
5b0cfbea45bb0c0004277fa6, http://46.14.113.51, 47.3667, 8.5644, Zurich, Null, CH
5b0cfbeb45bb0c0004277fa7, http://46.227.192.128/axis-cgi/mjpg/video.cgi, 63.2833, 9.1, Kyrksterra, Null, NO
5b0cfbec45bb0c0004277fa8, http://50.192.238.53/axis-cgi/mjpg/video.cgi, 40.2562, -74.7581, Trenton, NJ, USA
5b0cfbed45bb0c0004277fa9, http://50.21.227.9/axis-cgi/mjpg/video.cgi, 50.7, -119.283, Salmon Arm, Null, CA
5b0cfbee45bb0c0004277faa, http://50.87.111.119/, 40.2181, -111.613, Provo, UT, USA
5b0cfbef45bb0c0004277fab, http://60.45.63.26/nphMotionJpeg?Resolution, 35.685, 139.751, Tokyo, Null, JP
5b0cfbf045bb0c0004277fac, http://61.119.26.242/, 35.69, 139.69, , Null, JP
5b0cfbf145bb0c0004277fad, http://61.206.120.208/nphMotionJpeg?Resolution, 35.685, 139.751, Tokyo, Null, JP
5b0cfbf245bb0c0004277fae, http://61.60.112.230/axis-cgi/mjpg/video.cgi, 25.0392, 121.525, Taipei, Null, TW
5b0cfbf345bb0c0004277faf, http://61.60.92.56/, 25.0392, 121.525, Taipei, Null, TW
5b0cfbf445bb0c0004277fb0, http://61.7.96.32/, 33.2493, 130.299, Saga, Null, JP
5b0cfbf545bb0c0004277fb1, http://62.116.22.167/cgi-bin/faststream.jpg, 47.3333, 13.3333, , Null, AT
5b0cfbf545bb0c0004277fb2, http://62.145.183.146/axis-cgi/mjpg/video.cgi, 64, 26, , Null, FI
5b0cfbf645bb0c0004277fb3, http://62.206.10.222/axis-cgi/mjpg/video.cgi, 51, 9, , Null, DE
5b0cfbf745bb0c0004277fb4, http://62.254.171.181/axis-cgi/mjpg/video.cgi, 53.4333, -2.15, Reddish, Null, GB
5b0cfbf845bb0c0004277fb5, http://62.28.103.70/axis-cgi/mjpg/video.cgi, 39.5, -8, , Null, PT
5b0cfbfa45bb0c0004277fb6, http://62.44.223.185/, 60.9667, 25.6667, Lahti, Null, FI
5b0cfbfb45bb0c0004277fb7, http://62.49.17.87, 51.5, -0.13, , Null, GB
5b0cfbfd45bb0c0004277fb8, http://62.99.76.193/axis-cgi/mjpg/video.cgi, 43.2609, -2.9388, Bilbao, Null, ES
5b0cfbfe45bb0c0004277fb9, http://63.142.130.2/axis-cgi/mjpg/video.cgi, 35.3619, -83.2078, Sylva, NC, USA
5b0cfbff45bb0c0004277fba, http://63.198.242.120/, 34.0599, -118.31, Los Angeles, CA, USA
5b0cfc0045bb0c0004277fbb, http://63.247.190.85/nphMotionJpeg?Resolution, 40.8584, -74.1638, Clifton, NJ, USA
5b0cfc0145bb0c0004277fbc, http://64.181.39.104/axis-cgi/mjpg/video.cgi, 38.1103, -78.9073, Waynesboro, VA, USA
5b0cfc0245bb0c0004277fbd, http://64.255.238.195/, 45.6023, -122.517, Vancouver, WA, USA
5b0cfc0345bb0c0004277fbe, http://64.50.180.138/, 33.8502, -117.791, Anaheim, CA, USA
5b0cfc0445bb0c0004277fbf, http://64.57.178.85/axis-cgi/mjpg/video.cgi, 42.4072, -76.5159, Ithaca, NY, USA
5b0cfc0545bb0c0004277fc0, http://64.79.49.120/axis-cgi/mjpg/video.cgi, 39.1796, -77.7326, Purcellville, VA, USA
5b0cfc0645bb0c0004277fc1, http://65.121.113.114/axis-cgi/mjpg/video.cgi, 38, -97, , Null, USA
5b0cfc0645bb0c0004277fc2, http://66.184.211.231/axis-cgi/mjpg/video.cgi, 28.0222, -81.7329, , FL, USA
5b0cfc0745bb0c0004277fc3, http://66.188.23.142/axis-cgi/mjpg/video.cgi, 43.5824, -84.3578, Midland, MI, USA
5b0cfc0845bb0c0004277fc4, http://66.209.252.250, 33.5151, -101.676, Ransom Canyon, TX, USA
5b0cfc0945bb0c0004277fc5, http://66.232.88.122/MJPEG.CGI, 44.4729, -116.917, Weiser, ID, USA
5b0cfc0a45bb0c0004277fc6, http://66.248.128.7/axis-cgi/mjpg/video.cgi, 36.0714, -79.7679, Greensboro, NC, USA
5b0cfc0b45bb0c0004277fc7, http://66.35.137.234/axis-cgi/mjpg/video.cgi, 38, -97, , Null, USA
5b0cfc0c45bb0c0004277fc8, http://66.35.137.235/axis-cgi/mjpg/video.cgi, 38, -97, , Null, USA
5b0cfc0d45bb0c0004277fc9, http://66.64.192.181/axis-cgi/mjpg/video.cgi, 35.9724, -84.2904, Oak Ridge, TN, USA
5b0cfc0e45bb0c0004277fca, http://66.64.192.183/axis-cgi/mjpg/video.cgi, 35.9724, -84.2904, Oak Ridge, TN, USA
5b0cfc0f45bb0c0004277fcb, http://66.76.121.4/axis-cgi/mjpg/video.cgi, 34.6438, -92.9788, Hot Springs Village, AR, USA
5b0cfc1045bb0c0004277fcc, http://66.76.70.70/axis-cgi/mjpg/video.cgi, 32.9157, -95.2805, Winnsboro, TX, USA
5b0cfc1145bb0c0004277fcd, http://67.186.251.70/axis-cgi/mjpg/video.cgi, 40.7995, -111.828, Salt Lake City, UT, USA
5b0cfc1245bb0c0004277fce, http://67.227.196.234/, 42.7257, -84.636, Lansing, MI, USA
5b0cfc1345bb0c0004277fcf, http://67.42.115.85/axis-cgi/mjpg/video.cgi, 35.2334, -106.664, Rio Rancho, NM, USA
5b0cfc1345bb0c0004277fd0, http://67.53.162.163/, 39.0997, -94.5786, Kansas City, MO, USA
5b0cfc1545bb0c0004277fd1, http://67.58.125.209/axis-cgi/mjpg/video.cgi, 35.1698, -82.7897, Brevard, NC, USA
5b0cfc1645bb0c0004277fd2, http://69.178.223.220, 46.8543, -96.8284, Fargo, ND, USA
5b0cfc1745bb0c0004277fd3, http://69.18.18.80/axis-cgi/mjpg/video.cgi, 40.809, -92.121, Douds, IA, USA
5b0cfc1845bb0c0004277fd4, http://69.2.220.133/, 35.2271, -80.8431, Charlotte, NC, USA
5b0cfc1945bb0c0004277fd5, http://69.43.65.18/, 42.3451, -71.0993, Boston, MA, USA
5b0cfc1945bb0c0004277fd6, http://69.66.204.149/axis-cgi/mjpg/video.cgi, 41.6695, -91.5133, Iowa City, IA, USA
5b0cfc1a45bb0c0004277fd7, http://70.164.26.132/, 38, -97, , Null, USA
5b0cfc1c45bb0c0004277fd8, http://70.167.229.2/, 30.3909, -86.3161, Miramar Beach, FL, USA
5b0cfc1d45bb0c0004277fd9, http://70.91.185.187/axis-cgi/mjpg/video.cgi, 45.5234, -122.676, Portland, OR, USA
5b0cfc1d45bb0c0004277fda, http://71.189.93.242/axis-cgi/mjpg/video.cgi, 33.7877, -117.974, Garden Grove, CA, USA
5b0cfc1e45bb0c0004277fdb, http://71.204.243.221/axis-cgi/mjpg/video.cgi, 32.7081, -79.9438, Charleston, SC, USA
5b0cfc1f45bb0c0004277fdc, http://71.244.101.102, 40.2489, -75.1498, Warrington, PA, USA
5b0cfc2045bb0c0004277fdd, http://71.36.245.80/, 38, -97, , Null, USA
5b0cfc2145bb0c0004277fde, http://72.165.31.230/, 39.8083, -104.934, Commerce City, CO, USA
5b0cfc2245bb0c0004277fdf, http://72.236.125.34/nphMotionJpeg?Resolution, 38, -97, , Null, USA
5b0cfc2345bb0c0004277fe0, http://72.36.1.86, 44.7777, -106.839, Sheridan, WY, USA
5b0cfc2445bb0c0004277fe1, http://72.36.21.200/, 44.0205, -108.231, Worland, WY, USA
5b0cfc2545bb0c0004277fe2, http://72.55.9.132/, 34.6392, -120.458, Lompoc, CA, USA
5b0cfc2645bb0c0004277fe3, http://74.208.29.236/, 40.0548, -75.4083, Wayne, PA, USA
5b0cfc2745bb0c0004277fe4, http://74.228.46.36/axis-cgi/mjpg/video.cgi, 38, -97, , Null, USA
5b0cfc2845bb0c0004277fe5, http://74.244.138.7, 38, -97, , Null, USA
5b0cfc2945bb0c0004277fe6, http://74.40.218.253/axis-cgi/mjpg/video.cgi, 38, -97, , Null, USA
5b0cfc2a45bb0c0004277fe7, http://74.94.55.182/axis-cgi/mjpg/video.cgi, 39.6363, -74.7633, Hammonton, NJ, USA
5b0cfc2b45bb0c0004277fe8, http://75.151.36.105/axis-cgi/mjpg/video.cgi, 26.6217, -81.8406, Fort Myers, FL, USA
5b0cfc2b45bb0c0004277fe9, http://76.10.79.246/axis-cgi/mjpg/video.cgi, 48.1436, -98.8872, Devils Lake, ND, USA
5b0cfc2c45bb0c0004277fea, http://76.10.86.11/axis-cgi/mjpg/video.cgi, 48.1436, -98.8872, Devils Lake, ND, USA
5b0cfc2d45bb0c0004277feb, http://77.106.164.66/axis-cgi/mjpg/video.cgi, 62.1167, 10.65, Alvdal, Null, NO
5b0cfc2e45bb0c0004277fec, http://77.222.138.106/, 49, 32, , Null, UA
5b0cfc2f45bb0c0004277fed, http://77.48.31.68/axis-cgi/mjpg/video.cgi, 49.3996, 17.6742, Bystrice Pod Hostynem, Null, CZ
5b0cfc3045bb0c0004277fee, http://77.72.56.163/axis-cgi/mjpg/video.cgi, 64, 26, , Null, FI
5b0cfc3145bb0c0004277fef, http://78.134.4.30/axis-cgi/mjpg/video.cgi, 42.8333, 12.8333, , Null, IT
5b0cfc3245bb0c0004277ff0, http://78.85.3.144/axis-cgi/mjpg/video.cgi, 60, 100, , Null, RU
5b0cfc3345bb0c0004277ff1, http://79.148.216.143/, 38.997, -1.8545, Albacete, Null, ES
5b0cfc3445bb0c0004277ff2, http://79.148.230.126/axis-cgi/mjpg/video.cgi, 42.1387, -0.4094, Huesca, Null, ES
5b0cfc3545bb0c0004277ff3, http://79.207.29.236/, 47.9, 11.1833, PHL, Null, DE
5b0cfc3645bb0c0004277ff4, http://79.29.97.140/, 44.2667, 9.4, Sestri Levante, Null, IT
5b0cfc3745bb0c0004277ff5, http://80.118.5.197/axis-cgi/mjpg/video.cgi, 48.86, 2.35, , Null, FR
5b0cfc3845bb0c0004277ff6, http://80.120.111.82, 47.1831, 9.7, Nenzing, Null, AT
5b0cfc3945bb0c0004277ff7, http://80.122.12.94/axis-cgi/mjpg/video.cgi, 47.3333, 13.3333, , Null, AT
5b0cfc3a45bb0c0004277ff8, http://80.122.26.250/cgi-bin/faststream.jpg, 47.3333, 13.3333, , Null, AT
5b0cfc3b45bb0c0004277ff9, http://80.13.101.90/axis-cgi/mjpg/video.cgi, 48.86, 2.35, , Null, FR
5b0cfc3c45bb0c0004277ffa, http://80.14.17.93/axis-cgi/mjpg/video.cgi, 48.86, 2.35, , Null, FR
5b0cfc3d45bb0c0004277ffb, http://80.143.94.138, 50.8667, 6.3667, Inden, Null, DE
5b0cfc3e45bb0c0004277ffc, http://80.150.128.5/axis-cgi/mjpg/video.cgi, 51, 9, , Null, DE
5b0cfc3f45bb0c0004277ffd, http://80.188.222.135/axis-cgi/mjpg/video.cgi, 49.75, 15.5, , Null, CZ
5b0cfc3f45bb0c0004277ffe, http://80.19.143.197/axis-cgi/mjpg/video.cgi, 42.8333, 12.8333, , Null, IT
5b0cfc4045bb0c0004277fff, http://80.202.222.241/axis-cgi/mjpg/video.cgi, 63.7333, 9.7, Opphaug, Null, NO
5b0cfc4145bb0c0004278000, http://80.250.121.198/cgi-bin/faststream.jpg, 58.3661, 26.7361, Tartu, Null, EE
5b0cfc4245bb0c0004278001, http://80.25.152.115/axis-cgi/mjpg/video.cgi, 43.3333, -8.3167, Oleiros, Null, ES
5b0cfc4345bb0c0004278002, http://80.254.173.253/axis-cgi/mjpg/video.cgi, 46.9458, 7.4713, Bern, Null, CH
5b0cfc4445bb0c0004278003, http://80.26.69.138/axis-cgi/mjpg/video.cgi, 40, -4, , Null, ES
5b0cfc4545bb0c0004278004, http://80.36.124.72/axis-cgi/mjpg/video.cgi, 40, -4, , Null, ES
5b0cfc4645bb0c0004278005, http://80.39.113.72/axis-cgi/mjpg/video.cgi, 41.3984, 2.1741, Barcelona, Null, ES
5b0cfc4745bb0c0004278006, http://80.67.28.148/, 51, 9, , Null, DE
5b0cfc4845bb0c0004278007, http://80.82.144.83/axis-cgi/mjpg/video.cgi, 49.6804, 18.6653, Trinec, Null, CZ
5b0cfc4945bb0c0004278008, http://81.149.155.148/axis-cgi/mjpg/video.cgi, 51.5, -0.13, , Null, GB
5b0cfc4a45bb0c0004278009, http://81.167.235.97/axis-cgi/mjpg/video.cgi, 59.0167, 6.05, Jrpeland, Null, NO
5b0cfc4b45bb0c000427800a, http://81.170.248.13/axis-cgi/mjpg/video.cgi, 62, 15, , Null, SE
5b0cfc4c45bb0c000427800b, http://81.201.204.198/axis-cgi/mjpg/video.cgi, 46.3178, 7.9881, Brig, Null, CH
5b0cfc4d45bb0c000427800c, http://81.221.74.92, 47, 8, , Null, CH
5b0cfc4e45bb0c000427800d, http://81.26.28.141/axis-cgi/mjpg/video.cgi, 50.8333, 20.6667, Kielce, Null, PL
5b0cfc4f45bb0c000427800e, http://81.8.152.68/axis-cgi/mjpg/video.cgi, 65.0833, 17.1667, Stensele, Null, SE
5b0cfc5045bb0c000427800f, http://81.8.163.101/axis-cgi/mjpg/video.cgi, 64.6167, 16.65, Vilhelmina, Null, SE
5b0cfc5145bb0c0004278010, http://81.8.176.2/axis-cgi/mjpg/video.cgi, 62, 15, , Null, SE
5b0cfc5245bb0c0004278011, http://81.93.105.28/axis-cgi/mjpg/video.cgi, 62, 10, , Null, NO
5b0cfc5345bb0c0004278012, http://82.112.64.92/axis-cgi/mjpg/video.cgi, 64.136, -21.9203, Reykjavk, Null, IS
5b0cfc5445bb0c0004278013, http://82.136.91.123/axis-cgi/mjpg/video.cgi, 47, 8, , Null, CH
5b0cfc5545bb0c0004278014, http://82.141.104.134/, 64, 26, , Null, FI
5b0cfc5645bb0c0004278015, http://82.147.35.50/axis-cgi/mjpg/video.cgi, 62, 10, , Null, NO
5b0cfc5745bb0c0004278016, http://82.188.208.242/axis-cgi/mjpg/video.cgi, 42.8333, 12.8333, , Null, IT
5b0cfc5845bb0c0004278017, http://82.193.160.173/axis-cgi/mjpg/video.cgi, 57.7167, 11.9667, Gteborg, Null, SE
5b0cfc5945bb0c0004278018, http://82.198.200.23/axis-cgi/mjpg/video.cgi, 53.0833, 8.8, Bremen, Null, DE
5b0cfc5a45bb0c0004278019, http://82.60.18.7, 45.6833, 9.7167, Bergamo, Null, IT
5b0cfc5b45bb0c000427801a, http://82.77.65.43/cgi-bin/faststream.jpg, 44.3167, 23.8, Craiova, Null, RO
5b0cfc5c45bb0c000427801b, http://82.92.129.195/axis-cgi/mjpg/video.cgi, 52.5, 5.75, , Null, NL
5b0cfc5d45bb0c000427801c, http://83.146.209.46/cgi-bin/faststream.jpg, 64, 26, , Null, FI
5b0cfc5e45bb0c000427801d, http://83.146.210.196/cgi-bin/faststream.jpg, 64, 26, , Null, FI
5b0cfc5f45bb0c000427801e, http://83.146.217.119/cgi-bin/faststream.jpg, 64, 26, , Null, FI
5b0cfc5f45bb0c000427801f, http://83.175.144.131, 52, 20, , Null, PL
5b0cfc6045bb0c0004278020, http://83.211.252.245/axis-cgi/mjpg/video.cgi, 42.8333, 12.8333, , Null, IT
5b0cfc6145bb0c0004278021, http://83.218.29.57/axis-cgi/mjpg/video.cgi, 51.5, -0.13, , Null, GB
5b0cfc6245bb0c0004278022, http://83.219.200.130/axis-cgi/mjpg/video.cgi, 62, 15, , Null, SE
5b0cfc6445bb0c0004278023, http://83.64.164.6/axis-cgi/mjpg/video.cgi, 47.3333, 13.3333, , Null, AT
5b0cfc6545bb0c0004278024, http://83.65.244.86/cgi-bin/faststream.jpg, 47.3333, 13.3333, , Null, AT
5b0cfc6545bb0c0004278025, http://83.91.83.165/, 56.2042, 9.0127, Sunds, Null, DK
5b0cfc6645bb0c0004278026, http://83.96.53.242/axis-cgi/mjpg/video.cgi, 29.3375, 47.6581, , Null, KW
5b0cfc6845bb0c0004278027, http://84.140.16.232/, 53.7833, 11.05, Rehna, Null, DE
5b0cfc6945bb0c0004278028, http://84.205.233.40/axis-cgi/mjpg/video.cgi, 39, 22, , Null, GR
5b0cfc6945bb0c0004278029, http://84.205.39.225/axis-cgi/mjpg/video.cgi, 62, 10, , Null, NO
5b0cfc6a45bb0c000427802a, http://84.205.45.113/axis-cgi/mjpg/video.cgi, 60.3667, 6.1333, Norheimsund, Null, NO
5b0cfc6b45bb0c000427802b, http://84.28.181.184/axis-cgi/mjpg/video.cgi, 50.9957, 5.8748, Sittard, Null, NL
5b0cfc6c45bb0c000427802c, http://84.28.181.184/axis-cgi/mjpg/video.cgi, 50.9957, 5.8748, Sittard, Null, NL
5b0cfc6d45bb0c000427802d, http://84.28.181.184, 50.9957, 5.8748, Sittard, Null, NL
5b0cfc6e45bb0c000427802e, http://84.54.139.100/axis-cgi/mjpg/video.cgi, 42.5, 27.4667, Burgas, Null, BG
5b0cfc6f45bb0c000427802f, http://85.119.104.71/axis-cgi/mjpg/video.cgi, 51.8167, 4.6176, Zwijndrecht, Null, NL
5b0cfc7045bb0c0004278030, http://85.119.13.218/axis-cgi/mjpg/video.cgi, 47, 20, , Null, HU
5b0cfc7145bb0c0004278031, http://85.177.48.213/, 53.5281, 10.0217, Hamburg, Null, DE
5b0cfc7245bb0c0004278032, http://85.199.1.35/axis-cgi/mjpg/video.cgi, 47.3333, 13.3333, , Null, AT
5b0cfc7445bb0c0004278033, http://85.228.152.43/axis-cgi/mjpg/video.cgi, 60.9167, 14.6167, Sollern, Null, SE
5b0cfc7545bb0c0004278034, http://85.46.64.155/axis-cgi/mjpg/video.cgi, 42.8333, 12.8333, , Null, IT
5b0cfc7645bb0c0004278035, http://85.72.45.47/axis-cgi/mjpg/video.cgi, 39, 22, , Null, GR
5b0cfc7745bb0c0004278036, http://87.126.71.120/axis-cgi/mjpg/video.cgi, 43, 25, , Null, BG
5b0cfc7845bb0c0004278037, http://87.239.46.3/axis-cgi/mjpg/video.cgi, 52, 20, , Null, PL
5b0cfc7945bb0c0004278038, http://87.247.196.9/cgi-bin/faststream.jpg, 47.3, 11.0667, Telfs, Null, AT
5b0cfc7a45bb0c0004278039, http://87.29.157.20/axis-cgi/mjpg/video.cgi, 42.8333, 12.8333, , Null, IT
5b0cfc7b45bb0c000427803a, http://87.5.111.129/, 46.0703, 11.1216, Trento, Null, IT
5b0cfc7c45bb0c000427803b, http://87.54.59.228/axis-cgi/mjpg/video.cgi, 55.8167, 12.4667, Holte, Null, DK
5b0cfc7d45bb0c000427803c, http://88.2.215.73/axis-cgi/mjpg/video.cgi, 40, -4, , Null, ES
5b0cfc7e45bb0c000427803d, http://88.26.178.142/cgi-bin/faststream.jpg, 40, -4, , Null, ES
5b0cfc7e45bb0c000427803e, http://88.53.197.250/axis-cgi/mjpg/video.cgi, 42.8333, 12.8333, , Null, IT
5b0cfc7f45bb0c000427803f, http://89.162.72.203/axis-cgi/mjpg/video.cgi, 62, 10, , Null, NO
5b0cfc8045bb0c0004278040, http://89.216.23.100/cgi-bin/faststream.jpg, 44.8186, 20.4681, Belgrade, Null, RS
5b0cfc8145bb0c0004278041, http://89.245.115.44/, 51.6425, 7.7343, Hamm, Null, DE
5b0cfc8245bb0c0004278042, http://89.250.189.154/axis-cgi/mjpg/video.cgi, 52.5, 5.75, , Null, NL
5b0cfc8345bb0c0004278043, http://90.146.9.118/axis-cgi/mjpg/video.cgi, 47.3333, 13.3333, , Null, AT
5b0cfc8445bb0c0004278044, http://91.112.132.150/cgi-bin/faststream.jpg, 47.3333, 13.3333, , Null, AT
5b0cfc8545bb0c0004278045, http://91.113.207.170/axis-cgi/mjpg/video.cgi, 47.3333, 13.3333, , Null, AT
5b0cfc8645bb0c0004278046, http://91.143.62.11/axis-cgi/mjpg/video.cgi, 60, 100, , Null, RU
5b0cfc8745bb0c0004278047, http://91.208.22.38/, 65, -18, , Null, IS
5b0cfc8845bb0c0004278048, http://91.209.213.74/axis-cgi/mjpg/video.cgi, 52.5, 5.75, , Null, NL
5b0cfc8945bb0c0004278049, http://91.237.77.92/axis-cgi/mjpg/video.cgi, 49.7833, 19.2333, Miedzybrodzie Zywieckie, Null, PL
5b0cfc8a45bb0c000427804a, http://94.125.78.190/, 51, 9, , Null, DE
5b0cfc8b45bb0c000427804b, http://94.125.79.44/axis-cgi/mjpg/video.cgi, 48.4391, 9.9823, ULM, Null, DE
5b0cfc8c45bb0c000427804c, http://94.136.40.103/, 51.5, -0.13, , Null, GB
5b0cfc8c45bb0c000427804d, http://94.66.7.20/MJPEG.CGI, 37.9833, 23.7333, Athens, Null, GR
5b0cfc8d45bb0c000427804e, http://94.81.137.210/axis-cgi/mjpg/video.cgi, 45.9413, 13.6215, Gorizia, Null, IT
5b0cfc8e45bb0c000427804f, http://94.85.216.39/cgi-bin/faststream.jpg, 45.3, 9.7667, Castelleone, Null, IT
5b0cfc8f45bb0c0004278050, http://94.86.192.168/axis-cgi/mjpg/video.cgi, 42.8333, 12.8333, , Null, IT
5b0cfc9045bb0c0004278051, http://95.240.226.104/axis-cgi/mjpg/video.cgi, 41.9, 12.4833, Rome, Null, IT
5b0cfc9145bb0c0004278052, http://96.36.99.26/axis-cgi/mjpg/video.cgi, 34.5481, -77.5464, Holly Ridge, NC, USA
5b0cfc9245bb0c0004278053, http://98.101.11.138/mjpeg.cgi, 34.2257, -77.9447, Wilmington, NC, USA
5b0cfc9345bb0c0004278054, http://98.101.223.10, 34.0007, -81.0348, Columbia, SC, USA
5b0cfc9445bb0c0004278055, http://98.115.44.140/nphMotionJpeg?Resolution, 40.1656, -74.8219, Levittown, PA, USA
5b0cfc9545bb0c0004278056, http://98.139.135.125/, 37.4249, -122.007, Sunnyvale, CA, USA
5b0cfc9645bb0c0004278057, http://99.194.167.214/axis-cgi/mjpg/video.cgi, 30.388, -87.7199, Foley, AL, USA
5b0cfc9745bb0c0004278058, http://81.8.176.3/axis-cgi/mjpg/video.cgi, 62, 15, , Null, SE
5b0cfc9845bb0c0004278059, http://158.38.82.16/axis-cgi/mjpg/video.cgi, 62.7333, 7.1833, Molde, Null, 
5b0cfc9945bb0c000427805a, http://93.200.85.152/axis-cgi/mjpg/video.cgi, 53.5714, 10.0189, Hamburg, Null, DE
5b0cfc9a45bb0c000427805b, http://12.154.97.246/axis-cgi/mjpg/video.cgi, 38, -97, , Null, USA
5b0cfc9b45bb0c000427805c, http://12.154.97.247/axis-cgi/mjpg/video.cgi, 38, -97, , Null, USA
5b0cfc9c45bb0c000427805d, http://217.234.87.225/, 51.2, 11.5833, Bad Bibra, Null, DE
5b0cfc9d45bb0c000427805e, http://198.214.229.105/axis-cgi/mjpg/video.cgi, 30.7587, -103.925, Fort Davis, TX, USA
5b0cfc9e45bb0c000427805f, http://24.39.36.60/, 43.8988, -69.9725, Brunswick, ME, USA
5b0cfc9f45bb0c0004278060, http://130.95.52.185/axis-cgi/mjpg/video.cgi, -27, 133, , Null, AU
5b0cfca045bb0c0004278061, http://194.35.194.107/axis-cgi/mjpg/video.cgi, 57.0007, -5.8205, Mallaig, Null, GB
5b0cfca145bb0c0004278062, http://130.241.163.130/axis-cgi/mjpg/video.cgi, 57.7167, 11.9667, Gteborg, Null, SE
5b0cfca145bb0c0004278063, http://131.188.69.22/axis-cgi/mjpg/video.cgi, 49.5897, 11.0039, Erlangen, Null, DE
5b0cfca245bb0c0004278064, http://216.236.251.135/axis-cgi/mjpg/video.cgi, 42.6007, -70.8719, Wenham, MA, USA
5b0cfca345bb0c0004278065, http://217.152.196.254/nphMotionJpeg?Resolution, 64, 26, , Null, FI
5b0cfca445bb0c0004278066, http://217.92.42.115/axis-cgi/mjpg/video.cgi, 51, 9, , Null, DE
5b0cfca545bb0c0004278067, http://206.212.61.62/axis-cgi/mjpg/video.cgi, 38.4221, -82.4317, Huntington, WV, USA
5b0cfca645bb0c0004278068, http://87.139.32.11/axis-cgi/mjpg/video.cgi, 51, 9, , Null, DE
5b0cfca745bb0c0004278069, http://128.197.178.105/nphMotionJpeg?Resolution, 42.3451, -71.0993, Boston, MA, USA
5b0cfca845bb0c000427806a, http://193.10.98.32/axis-cgi/mjpg/video.cgi, 62, 15, , Null, SE
5b0cfca945bb0c000427806b, http://193.10.98.33/axis-cgi/mjpg/video.cgi, 62, 15, , Null, SE
5b0cfcaa45bb0c000427806c, http://193.10.98.34/axis-cgi/mjpg/video.cgi, 62, 15, , Null, SE
5b0cfcab45bb0c000427806d, http://213.200.231.129/axis-cgi/mjpg/video.cgi, 47, 8, , Null, CH
5b0cfcac45bb0c000427806e, http://80.120.122.18/axis-cgi/mjpg/video.cgi, 47.3333, 13.3333, , Null, AT
5b0cfcad45bb0c000427806f, http://198.182.247.191/axis-cgi/mjpg/video.cgi, 38, -97, , Null, USA
